method,experiment,iteration,learning_rate,gamma,reward_lower_bound,best_learning_rate,best_gamma,best_reward_lower_bound
1,3,22,0.0740974966824054,0.999221080881357,-161.659542190679,0.0740974966824054,0.999221080881357,-161.659542190679
1,3,23,0.0045815264463424,0.850658965718746,-150.687512672814,0.0045815264463424,0.850658965718746,-150.687512672814
1,3,24,0.0373941840350628,0.952139028567076,-166.25887859362,0.0045815264463424,0.850658965718746,-150.687512672814
1,3,25,0.0364010799467563,0.93924336206317,-1750.9313180433,0.0045815264463424,0.850658965718746,-150.687512672814
1,4,0,0.0777586830198764,0.882839140474796,-1269.86850583324,0.0777586830198764,0.882839140474796,-1269.86850583324
1,4,1,0.094395853048563,0.907092480707169,-732.001974830064,0.094395853048563,0.907092480707169,-732.001974830064
1,4,2,0.0935144256830215,0.854088174206018,-1460.08448631645,0.094395853048563,0.907092480707169,-732.001974830064
1,4,3,0.0702513634502888,0.913115363258124,-700.073997132419,0.0702513634502888,0.913115363258124,-700.073997132419
1,4,4,0.0624144382655621,0.973062169861794,-700.356823794385,0.0702513634502888,0.913115363258124,-700.073997132419
1,4,5,0.0982566284060478,0.959662206941843,-195.56184778975,0.0982566284060478,0.959662206941843,-195.56184778975
1,4,6,0.0685069200456142,0.815115608680248,-687.470053119359,0.0982566284060478,0.959662206941843,-195.56184778975
1,4,7,0.028091117054224,0.918879045045376,-171.222721015549,0.028091117054224,0.918879045045376,-171.222721015549
1,4,8,0.0417770800769329,0.908170051699877,-162.102593604111,0.0417770800769329,0.908170051699877,-162.102593604111
1,4,9,0.041640352755785,0.805694656014442,-1330.64542760691,0.0417770800769329,0.908170051699877,-162.102593604111
1,4,10,0.0340339264214039,0.825650091445446,-743.757228788049,0.0417770800769329,0.908170051699877,-162.102593604111
1,4,11,0.0961089459896088,0.954595400977135,-813.739804523164,0.0417770800769329,0.908170051699877,-162.102593604111
1,4,12,0.0486647977769375,0.930058113545179,-154.373147226502,0.0486647977769375,0.930058113545179,-154.373147226502
1,4,13,0.0486647977769375,0.930058113545179,-154.373147226502,0.0486647977769375,0.930058113545179,-154.373147226502
1,4,14,0.0486647977769375,0.930058113545179,-154.373147226502,0.0486647977769375,0.930058113545179,-154.373147226502
1,4,15,0.0486647977769375,0.930058113545179,-154.373147226502,0.0486647977769375,0.930058113545179,-154.373147226502
1,4,16,0.0486647977769375,0.930058113545179,-154.373147226502,0.0486647977769375,0.930058113545179,-154.373147226502
1,4,17,0.0486647977769375,0.930058113545179,-154.373147226502,0.0486647977769375,0.930058113545179,-154.373147226502
1,4,18,0.0486647977769375,0.930058113545179,-154.373147226502,0.0486647977769375,0.930058113545179,-154.373147226502
1,4,19,0.0486647977769375,0.930058113545179,-154.373147226502,0.0486647977769375,0.930058113545179,-154.373147226502
1,4,20,0.0486647977769375,0.930058113545179,-154.373147226502,0.0486647977769375,0.930058113545179,-154.373147226502
1,4,21,0.0486647977769375,0.930058113545179,-154.373147226502,0.0486647977769375,0.930058113545179,-154.373147226502
1,4,22,0.0486647977769375,0.930058113545179,-154.373147226502,0.0486647977769375,0.930058113545179,-154.373147226502
1,4,23,0.0486647977769375,0.930058113545179,-154.373147226502,0.0486647977769375,0.930058113545179,-154.373147226502
1,4,24,0.00174954051971436,0.866947595930099,-145.384531277129,0.00174954051971436,0.866947595930099,-145.384531277129
1,4,25,0.0534491762518883,0.836872772711515,-158.85025397212,0.00174954051971436,0.866947595930099,-145.384531277129
1,5,0,0.0478583912074565,0.869319301962853,-178.798363246474,0.0478583912074565,0.869319301962853,-178.798363246474
1,5,1,0.0366518657922744,0.847574600422382,-687.139498582546,0.0478583912074565,0.869319301962853,-178.798363246474
1,5,2,0.085109125226736,0.864725868296623,-153.932043423371,0.085109125226736,0.864725868296623,-153.932043423371
1,5,3,0.0388607128739357,0.91232783382535,-185.079934018308,0.085109125226736,0.864725868296623,-153.932043423371
1,5,4,0.0083402416050434,0.901385540747642,-269.154392747812,0.085109125226736,0.864725868296623,-153.932043423371
1,5,5,0.0462001452028751,0.879876531451941,-1689.19533864206,0.085109125226736,0.864725868296623,-153.932043423371
1,5,6,0.0442998962461948,0.851617791908979,-691.047335174407,0.085109125226736,0.864725868296623,-153.932043423371
1,5,7,0.060393068742752,0.830565026426315,-1352.31882419241,0.085109125226736,0.864725868296623,-153.932043423371
1,5,8,0.0001359532952308,0.896429837828875,-174.697561589757,0.085109125226736,0.864725868296623,-153.932043423371
1,5,9,0.065335253483057,0.960196927547455,-751.235841494346,0.085109125226736,0.864725868296623,-153.932043423371
1,5,10,0.0466446548819542,0.907456416386366,-1451.60491806771,0.085109125226736,0.864725868296623,-153.932043423371
1,5,11,0.0943954898238182,0.910000157165527,-167.437288485747,0.085109125226736,0.864725868296623,-153.932043423371
1,5,12,0.0045662174165248,0.851002130579948,-180.693578050641,0.085109125226736,0.864725868296623,-153.932043423371
1,5,13,0.0311263480663299,0.829023867440224,-693.004478490033,0.085109125226736,0.864725868296623,-153.932043423371
1,5,14,0.0223472238481044,0.816528774195909,-1378.14490114579,0.085109125226736,0.864725868296623,-153.932043423371
1,5,15,0.0814036195158958,0.863473536759615,-1477.95501411411,0.085109125226736,0.864725868296623,-153.932043423371
1,5,16,0.0114016367077827,0.867660802733898,-169.06207841699,0.085109125226736,0.864725868296623,-153.932043423371
1,5,17,0.0193775936067104,0.834114431887865,-731.710376532194,0.085109125226736,0.864725868296623,-153.932043423371
1,5,18,0.048024551641941,0.827767107969522,-1100.51867641033,0.085109125226736,0.864725868296623,-153.932043423371
1,5,19,0.0703673274159431,0.827510144978762,-180.378048390051,0.085109125226736,0.864725868296623,-153.932043423371
1,5,20,0.0109810581803321,0.827812529999018,-221.992448584934,0.085109125226736,0.864725868296623,-153.932043423371
1,5,21,0.0197876386165618,0.898103691989184,-681.434807597423,0.085109125226736,0.864725868296623,-153.932043423371
1,5,22,0.0954040101230144,0.974200101208687,-162.019167469332,0.085109125226736,0.864725868296623,-153.932043423371
1,5,23,0.0429270258009433,0.905303952586651,-178.996718363748,0.085109125226736,0.864725868296623,-153.932043423371
1,5,24,0.0818815518260002,0.986008709990978,-1271.62547635926,0.085109125226736,0.864725868296623,-153.932043423371
1,5,25,0.0404753659546375,0.823059964489937,-153.763636151813,0.0404753659546375,0.823059964489937,-153.763636151813
1,6,0,0.0764018718719482,0.886873749864101,-177.523652365538,0.0764018718719482,0.886873749864101,-177.523652365538
1,6,1,0.0520569893956184,0.809248715567589,-191.785171814332,0.0764018718719482,0.886873749864101,-177.523652365538
1,6,2,0.0833179032385349,0.954116077154875,-1191.05923030712,0.0764018718719482,0.886873749864101,-177.523652365538
1,6,3,0.0811846843123436,0.845027407759428,-681.695044213085,0.0764018718719482,0.886873749864101,-177.523652365538
1,6,4,0.0607172974407672,0.880374673992395,-1240.83941309697,0.0764018718719482,0.886873749864101,-177.523652365538
1,6,5,0.034678602707386,0.843391809993982,-164.380201292093,0.034678602707386,0.843391809993982,-164.380201292093
1,6,6,0.0381880801916122,0.82013621891737,-156.894203242396,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,7,0.0917190712690353,0.997590899002552,-1631.42226813726,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,8,0.0643093043506145,0.812867694342136,-1291.12132017148,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,9,0.0698582768678665,0.897515740954876,-1883.62756574597,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,10,0.021693734896183,0.913350067549944,-2195.85488325017,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,11,0.052848200070858,0.932599937933684,-1539.20625424091,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,12,0.0830592872202396,0.924826188504696,-174.493543914692,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,13,0.0658389271140098,0.951795792287588,-198.243912961825,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,14,0.007220878213644,0.972979824578762,-881.039619803665,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,15,0.0259367120027542,0.944786230415106,-1044.3736998994,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,16,0.0480360259711742,0.922985358393192,-169.42438429304,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,17,0.0534109185636043,0.924978916507959,-837.951370033238,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,18,0.0896299930810928,0.832879395478964,-162.335097478291,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,19,0.0727380298256874,0.81188306234479,-793.964526112788,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,20,0.0935615615367889,0.94730159432888,-1085.97917179503,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,21,0.0208021372377872,0.891934104377031,-1153.45918241161,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,22,0.0767073200643062,0.809057326465845,-194.388225196437,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,23,0.0602960400998592,0.80112520698905,-1658.20294352464,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,24,0.0222039942085742,0.993264129310846,-170.553133401107,0.0381880801916122,0.82013621891737,-156.894203242396
1,6,25,0.0778066644132137,0.948464664912224,-2280.35341739335,0.0381880801916122,0.82013621891737,-156.894203242396
1,7,0,0.0785780346810817,0.908915277701616,-2128.73066927798,0.0785780346810817,0.908915277701616,-2128.73066927798
1,7,1,0.014972677809,0.951511928409338,-1462.55766211061,0.014972677809,0.951511928409338,-1462.55766211061
1,7,2,0.0770037948191166,0.806901160818338,-151.028119165621,0.0770037948191166,0.806901160818338,-151.028119165621
1,7,3,0.0819031428575515,0.811216551196575,-1375.65677742021,0.0770037948191166,0.806901160818338,-151.028119165621
1,7,4,0.072763407921791,0.869173811012507,-148.084101394884,0.072763407921791,0.869173811012507,-148.084101394884
1,7,5,0.0361175383746624,0.944390287441015,-178.614963711713,0.072763407921791,0.869173811012507,-148.084101394884
1,7,6,0.0328941033542156,0.810169749581814,-162.984649983493,0.072763407921791,0.869173811012507,-148.084101394884
1,7,7,0.0980764689326286,0.910512738102674,-713.710071353507,0.072763407921791,0.869173811012507,-148.084101394884
1,7,8,0.0529893575429916,0.826090516108274,-658.30637110336,0.072763407921791,0.869173811012507,-148.084101394884
1,7,9,0.0807011488139629,0.900596547240019,-1206.7149062288,0.072763407921791,0.869173811012507,-148.084101394884
1,7,10,0.0068869019925594,0.934035933494568,-639.529121240581,0.072763407921791,0.869173811012507,-148.084101394884
1,7,11,0.0817262583613395,0.98741820936799,-1095.93264172493,0.072763407921791,0.869173811012507,-148.084101394884
1,7,12,0.0670024491071701,0.98725297126174,-1216.38331973446,0.072763407921791,0.869173811012507,-148.084101394884
1,7,13,0.0643786802768707,0.86627998970151,-178.573488563893,0.072763407921791,0.869173811012507,-148.084101394884
1,7,14,0.076834430861473,0.888339800620079,-845.232569992234,0.072763407921791,0.869173811012507,-148.084101394884
1,7,15,0.0409381142795085,0.911831869542599,-651.752766089408,0.072763407921791,0.869173811012507,-148.084101394884
1,7,16,0.0801106346964836,0.964713408011198,-724.314067309673,0.072763407921791,0.869173811012507,-148.084101394884
1,7,17,0.0554393679916858,0.820860162270069,-1282.98085243557,0.072763407921791,0.869173811012507,-148.084101394884
1,7,18,0.0923560186088085,0.910423441439867,-157.101482014442,0.072763407921791,0.869173811012507,-148.084101394884
1,7,19,0.063627972137928,0.966247913193703,-164.324033550686,0.072763407921791,0.869173811012507,-148.084101394884
1,7,20,0.0934931085586548,0.897520204597712,-658.808882320887,0.072763407921791,0.869173811012507,-148.084101394884
1,7,21,0.0246026351511478,0.857012229257822,-1432.18516241349,0.072763407921791,0.869173811012507,-148.084101394884
1,7,22,0.0043280372560024,0.902463099837303,-199.303318607958,0.072763407921791,0.869173811012507,-148.084101394884
1,7,23,0.0517943779051303,0.825497899079323,-1166.7432055513,0.072763407921791,0.869173811012507,-148.084101394884
1,7,24,0.0494622309088707,0.913431222528219,-1987.37160087597,0.072763407921791,0.869173811012507,-148.084101394884
1,7,25,0.0724758172869682,0.89277720913887,-688.167820014673,0.072763407921791,0.869173811012507,-148.084101394884
1,8,0,0.0467797923505306,0.994567167830467,-799.73179240265,0.0467797923505306,0.994567167830467,-799.73179240265
1,8,1,0.0456368431687355,0.850998095446825,-974.933401566098,0.0467797923505306,0.994567167830467,-799.73179240265
1,8,2,0.0992464098811149,0.918957807511091,-1361.63904023431,0.0467797923505306,0.994567167830467,-799.73179240265
1,8,3,0.093569350028038,0.883138109320402,-1012.43320965156,0.0467797923505306,0.994567167830467,-799.73179240265
1,8,4,0.0095498038232326,0.820698209404945,-432.428608294459,0.0095498038232326,0.820698209404945,-432.428608294459
1,8,5,0.083438321173191,0.962336476540566,-162.686757118156,0.083438321173191,0.962336476540566,-162.686757118156
1,8,6,0.0608300459742546,0.852681186372042,-948.208731859206,0.083438321173191,0.962336476540566,-162.686757118156
1,8,7,0.0968718906342983,0.812584425616264,-158.899654562168,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,8,0.0878824711978435,0.935936088395119,-703.090637351845,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,9,0.0220774729073047,0.855228390938044,-1161.22750670613,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,10,0.0103995234549045,0.978832398325205,-384.52703451232,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,11,0.0652583212912082,0.847444738173485,-714.349211695873,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,12,0.0137114007234573,0.913865279060602,-905.777815212766,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,13,0.0547676939845085,0.96294035385251,-736.492311797579,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,14,0.0314853808403015,0.868409790098667,-169.386049179476,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,15,0.0346059756219387,0.901306897312403,-766.264966094894,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,16,0.0184206988573074,0.865124060946703,-164.028415253875,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,17,0.035365621471405,0.885053547734022,-636.602223360858,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,18,0.0658877064108848,0.957141724717617,-1331.64437648523,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,19,0.0174750819385051,0.863722643738985,-1124.39471087274,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,20,0.0765945655763149,0.992974028235674,-166.355954724398,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,21,0.0121166535496711,0.964299955654144,-959.795975574717,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,22,0.0038543028712272,0.836165053212643,-165.658977221351,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,23,0.0168695505619049,0.854987985086441,-916.740991325824,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,24,0.0108147548377513,0.818547304904461,-182.657167884848,0.0968718906342983,0.812584425616264,-158.899654562168
1,8,25,0.0702681730151176,0.810404918092489,-717.114099527967,0.0968718906342983,0.812584425616264,-158.899654562168
1,9,0,0.0642139012873172,0.879859676736593,-173.754421022279,0.0642139012873172,0.879859676736593,-173.754421022279
1,9,1,0.0883807976841926,0.868384055709839,-755.69464333242,0.0642139012873172,0.879859676736593,-173.754421022279
1,9,2,0.0153043496370315,0.909290235602856,-1237.5622471021,0.0642139012873172,0.879859676736593,-173.754421022279
1,9,3,0.0182634463608264,0.963241286700964,-1745.21892014427,0.0642139012873172,0.879859676736593,-173.754421022279
1,9,4,0.0098514292240142,0.95481455988884,-182.809534968193,0.0642139012873172,0.879859676736593,-173.754421022279
1,9,5,0.0489961421072483,0.927398163312673,-167.001482742355,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,6,0.0343380050778389,0.962712279558182,-793.978303240388,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,7,0.0863584218502044,0.83775168184042,-779.24937003293,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,8,0.0906171545743942,0.997422554200888,-186.13029173883,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,9,0.0736950317561626,0.942351188266277,-786.865116547857,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,10,0.0161231951653957,0.855235854148865,-1285.43586220362,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,11,0.0844096198678016,0.823351815313101,-1634.26523719585,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,12,0.0729363148093223,0.967988876736164,-698.803933824865,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,13,0.0465381049871444,0.88014580219388,-1142.16683013973,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,14,0.0177254450142383,0.995162534463406,-158.374770889591,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,15,0.0293371387004852,0.82054314840436,-1597.9474416439,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,16,0.0274320249140262,0.801214991676807,-739.394091627295,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,17,0.0896618556320667,0.887949499690533,-699.91980132572,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,18,0.0503008513450622,0.80987462542057,-183.696416738875,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,19,0.0636090725421905,0.953740797871351,-653.452573339947,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,20,0.058084912443161,0.902265890145302,-1539.02060055255,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,21,0.0079029249668121,0.863819034618139,-286.577595657582,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,22,0.0219122651934623,0.809951650041342,-1299.26340725332,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,23,0.0292606947779655,0.81654527181983,-766.687595618992,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,24,0.0950990144729614,0.893904142069817,-1525.12576657976,0.0489961421072483,0.927398163312673,-167.001482742355
1,9,25,0.0316202444016933,0.940814016801119,-1186.9720245283,0.0489961421072483,0.927398163312673,-167.001482742355
1,10,0,0.0630287406265735,0.931115151780844,-1306.06690719659,0.0630287406265735,0.931115151780844,-1306.06690719659
1,10,1,0.0309290932118892,0.853335615926981,-161.977125572951,0.0309290932118892,0.853335615926981,-161.977125572951
1,10,2,0.0761476562321186,0.921450365185738,-779.869475500675,0.0309290932118892,0.853335615926981,-161.977125572951
1,10,3,0.0110139687240123,0.845742971366644,-529.850147989594,0.0309290932118892,0.853335615926981,-161.977125572951
1,10,4,0.0141556067228317,0.903654023551941,-1048.97453151261,0.0309290932118892,0.853335615926981,-161.977125572951
1,10,5,0.0315203040063381,0.978783345866203,-823.829375816102,0.0309290932118892,0.853335615926981,-161.977125572951
1,10,6,0.0310621525585651,0.928733125805855,-174.600148189644,0.0309290932118892,0.853335615926981,-161.977125572951
1,10,7,0.0723209525465965,0.964060668689012,-760.310643064127,0.0309290932118892,0.853335615926981,-161.977125572951
1,10,8,0.0904797960758209,0.888624711966515,-797.668538606567,0.0309290932118892,0.853335615926981,-161.977125572951
1,10,9,0.0167546881794929,0.885846302604675,-1330.82377263387,0.0309290932118892,0.853335615926981,-161.977125572951
1,10,10,0.0644674917042255,0.855585232400894,-1426.93226691475,0.0309290932118892,0.853335615926981,-161.977125572951
1,10,11,0.0812903469860553,0.951020106387138,-2029.59001823322,0.0309290932118892,0.853335615926981,-161.977125572951
1,10,12,0.0925594363749027,0.892553741323948,-158.199996145015,0.0925594363749027,0.892553741323948,-158.199996145015
1,10,13,0.0055394870519638,0.822959717023373,-173.898952101638,0.0925594363749027,0.892553741323948,-158.199996145015
1,10,14,0.0976794761955738,0.96067149015069,-1548.64941164547,0.0925594363749027,0.892553741323948,-158.199996145015
1,10,15,0.0461124294042587,0.867939512592554,-758.925473485684,0.0925594363749027,0.892553741323948,-158.199996145015
1,10,16,0.0996787366449832,0.890940437966585,-709.543817722345,0.0925594363749027,0.892553741323948,-158.199996145015
1,10,17,0.0780531391978263,0.970098858559132,-166.593821985174,0.0925594363749027,0.892553741323948,-158.199996145015
1,10,18,0.0218379887104034,0.93624860290885,-1282.31117791416,0.0925594363749027,0.892553741323948,-158.199996145015
1,10,19,0.0528338497161865,0.861667487353087,-159.36803189286,0.0925594363749027,0.892553741323948,-158.199996145015
1,10,20,0.0983017159104347,0.829621209979057,-747.759104624477,0.0925594363749027,0.892553741323948,-158.199996145015
1,10,21,0.0700461533784866,0.820622458410263,-1176.85191331255,0.0925594363749027,0.892553741323948,-158.199996145015
1,10,22,0.026816472107172,0.98093702377677,-190.223109323326,0.0925594363749027,0.892553741323948,-158.199996145015
1,10,23,0.012386499762535,0.872523114341497,-153.602447192551,0.012386499762535,0.872523114341497,-153.602447192551
1,10,24,0.0768682464897632,0.83162167186141,-171.306497289921,0.012386499762535,0.872523114341497,-153.602447192551
1,10,25,0.0951609234511852,0.932019128727913,-1646.40574582779,0.012386499762535,0.872523114341497,-153.602447192551
1,11,0,0.0200819995224475,0.927404602861404,-754.554369150944,0.0200819995224475,0.927404602861404,-754.554369150944
1,11,1,0.0604270034611225,0.842587354427576,-1412.21277141029,0.0200819995224475,0.927404602861404,-754.554369150944
1,11,2,0.0549365518093109,0.834670197081566,-706.31555009306,0.0549365518093109,0.834670197081566,-706.31555009306
1,11,3,0.054726435226202,0.935404641127586,-184.786115678654,0.054726435226202,0.935404641127586,-184.786115678654
1,11,4,0.0949178844153881,0.956720987695456,-712.155357354752,0.054726435226202,0.935404641127586,-184.786115678654
1,11,5,0.0132983010530471,0.812254615974426,-174.63054289375,0.0132983010530471,0.812254615974426,-174.63054289375
1,11,6,0.0462150016903877,0.961172060912848,-178.827976448654,0.0132983010530471,0.812254615974426,-174.63054289375
1,11,7,0.0020474443554878,0.970650433880091,-85.8336727520084,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,8,0.0189305830359458,0.815900662279129,-1345.44558457589,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,9,0.0637409112155437,0.894365742254257,-633.573644576896,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,10,0.024300461935997,0.864038883906603,-1389.70603870836,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,11,0.0570058074533939,0.880283080041409,-1197.86995548001,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,12,0.0338788175463676,0.907331505805254,-1309.13743281939,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,13,0.0984494292914867,0.920944699919224,-164.285408802611,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,14,0.0902734189212322,0.885429886388779,-752.734732679992,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,15,0.0886275701940059,0.821685174399614,-169.414297435843,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,16,0.0465411358296871,0.94334609259367,-1401.133175741,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,17,0.0439426617324352,0.869584323316813,-743.653511662831,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,18,0.0160989484250545,0.863158427381516,-523.587105466842,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,19,0.0028675165116786,0.892415570747852,-201.206127193651,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,20,0.0712723643898964,0.890784436625242,-1078.71869437835,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,21,0.0595653748214244,0.967732639831305,-1263.12613325483,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,22,0.0572808995842933,0.955159045988321,-1424.36657043492,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,23,0.043641220921278,0.891893586403132,-1029.05786157949,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,24,0.039945409142971,0.926941383862495,-156.883699420239,0.0020474443554878,0.970650433880091,-85.8336727520084
1,11,25,0.0864141500532627,0.858397505933046,-700.622170628793,0.0020474443554878,0.970650433880091,-85.8336727520084
1,12,0,0.0298517745733261,0.892751308107376,-172.117234987359,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,1,0.0599962427318096,0.828520797038078,-1323.00381323478,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,2,0.0382506322562694,0.800359388715029,-1174.60690935546,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,3,0.076135991358757,0.858962674534321,-675.658770795444,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,4,0.082920434141159,0.964851995193958,-768.555467520762,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,5,0.0869475187957286,0.842207813853026,-902.661076675123,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,6,0.0777782852470874,0.911524913752079,-1382.57997671298,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,7,0.0492720619142055,0.877118500107527,-713.112497028589,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,8,0.0894599741280079,0.851937091159821,-696.024746366343,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,9,0.0539819554984569,0.958394663310051,-174.954353225048,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,10,0.0517628607153892,0.80450868396759,-1058.80900655048,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,11,0.022659757900238,0.992391695439816,-217.499888156988,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,12,0.0219292712569236,0.833315023213625,-1938.88596387605,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,13,0.0612921750307083,0.906520967781544,-1123.91376588507,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,14,0.0979725568830967,0.81716274241209,-180.160492702841,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,15,0.0379134048759937,0.99223370628953,-1481.50888450898,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,16,0.0805555611908435,0.952341047090292,-1113.51045737789,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,17,0.0106823147594928,0.908812792462111,-158.528278776526,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,18,0.0134343971967697,0.956960393691063,-1379.45176391851,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,19,0.0960634118974208,0.977009660845995,-1093.59549965114,0.0298517745733261,0.892751308107376,-172.117234987359
1,12,20,0.0582224078953266,0.806649494683743,-167.70524592029,0.0582224078953266,0.806649494683743,-167.70524592029
1,12,21,0.0917493975579738,0.802840662300587,-229.737971468939,0.0582224078953266,0.806649494683743,-167.70524592029
1,12,22,0.0972840256750583,0.902043100804091,-155.824293859713,0.0582224078953266,0.806649494683743,-167.70524592029
1,12,23,0.0795330299437046,0.892706552648544,-161.533373952212,0.0795330299437046,0.892706552648544,-161.533373952212
1,12,24,0.0579521567761898,0.971329883641005,-722.449396152901,0.0795330299437046,0.892706552648544,-161.533373952212
1,12,25,0.087741807949543,0.942535530763864,-705.038762310542,0.0795330299437046,0.892706552648544,-161.533373952212
1,13,0,0.0371569208681583,0.973556324881315,-683.113315968047,0.0371569208681583,0.973556324881315,-683.113315968047
1,13,1,0.0085282193422317,0.93983471736908,-212.092660520124,0.0085282193422317,0.93983471736908,-212.092660520124
1,13,2,0.0780952315866947,0.811642466044426,-170.957477970652,0.0780952315866947,0.811642466044426,-170.957477970652
1,13,3,0.0912729002833366,0.800427105152607,-1129.3974545695,0.0780952315866947,0.811642466044426,-170.957477970652
1,13,4,0.0264940714418888,0.944585997349024,-159.232750703409,0.0264940714418888,0.944585997349024,-159.232750703409
1,13,5,0.0013353749930858,0.970934035891295,-84.7482116948561,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,6,0.0830819262444973,0.871710671830177,-1311.39328944568,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,7,0.0923055005967617,0.869987979465723,-203.488539618389,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,8,0.0604266580998897,0.970166170293093,-1326.75246903609,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,9,0.0102054899871349,0.908972852742672,-201.309935080473,0.0013353749930858,0.970934035891295,-84.7482116948561
